L1Bit,L1SeedName,pre-scale0,rate0,error_rate0,pure0,propotional0,Type,PAG,Comment
18,L1_MuShower_OneTight,1,0,0,0,0,
19,L1_MuShower_OneNominal,1,0,0,0,0,
27,L1_DoubleMuOpen_NotMinimumBiasHF2_AND_BptxAND,1,83.0323,13.6504,0,7.04188,
28,L1_DoubleMuCosmic_NotMinimumBiasHF2_AND_BptxAND,1,103.229,15.2203,0,10.7135,
30,L1_DoubleMu0_SQ,1500,0,0,0,0,
107,L1_ZeroBias,17881,778.709,41.8033,771.976,773.473,
154,L1_MinimumBiasHF1_AND_BptxAND,1,25439.3,238.933,1418.28,5291.64,
155,L1_MinimumBiasHF1_OR_BptxAND,0,0,0,0,0,
164,L1_MinimumBiasHF2_AND_BptxAND,1,23902.1,231.601,0,3844.09,
165,L1_MinimumBiasHF2_OR_BptxAND,0,0,0,0,0,
180,L1_SingleMuOpen_BptxAND,1,6112.98,117.125,0,311.168,
181,L1_SingleMu0_BptxAND,1,3368.42,86.9433,0,149.749,
182,L1_SingleMu3_BptxAND,1,1963.6,66.3819,0,84.906,
183,L1_SingleMu5_BptxAND,1,601.423,36.7378,0,27.165,
184,L1_SingleMu7_BptxAND,1,240.121,23.2133,0,11.6721,
202,L1_SingleMuOpen_NotMinimumBiasHF2_AND_BptxAND,1,368.035,28.7387,0,57.9853,
203,L1_SingleMuCosmic_NotMinimumBiasHF2_AND_BptxAND,1,377.012,29.0871,8.97647,66.9617,
204,L1_SingleMuOpen_OR_SingleMuCosmic_EMTF_NotMinimumBiasHF2_AND_BptxAND,1,368.035,28.7387,0,57.9853,
208,L1_SingleMuOpen_SingleJet28_MidEta2p7_BptxAND,1,4726.11,102.985,0,143.997,
209,L1_SingleMuOpen_SingleJet44_MidEta2p7_BptxAND,1,3617.52,90.1007,0,91.9344,
210,L1_SingleMuOpen_SingleJet56_MidEta2p7_BptxAND,1,2376.52,73.0287,0,53.7615,
211,L1_SingleMuOpen_SingleJet64_MidEta2p7_BptxAND,1,1431.75,56.6834,0,30.5725,
212,L1_SingleMu3_SingleJet28_MidEta2p7_BptxAND,1,1510.29,58.2174,0,39.586,
213,L1_SingleMu3_SingleJet32_MidEta2p7_BptxAND,1,1420.53,56.4609,0,34.8956,
214,L1_SingleMu3_SingleJet40_MidEta2p7_BptxAND,1,1241,52.7726,0,27.9004,
216,L1_SingleMu3_SingleEG12_BptxAND,1,814.615,42.7562,0,16.0272,
217,L1_SingleMuOpen_SingleEG15_BptxAND,1,1552.93,59.0335,0,31.4762,
218,L1_SingleMu3_SingleEG20_BptxAND,1,197.482,21.0517,0,3.36397,
219,L1_SingleMu3_SingleEG30_BptxAND,1,69.5676,12.4947,0,1.09549,
